CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
344172/601303.scad;1.000;0.999;1.000;0.999
1156897/1812772.scad;1.000;1.000;1.000;1.000
183667/345364.scad;0.962;1.000;0.979;0.875
1313209/2042615.scad;1.000;1.000;1.000;1.000
307520/546443.scad;1.000;1.000;1.000;1.000
297465/531006.scad;1.000;1.000;1.000;1.000
79408/196898.scad;1.000;1.000;1.000;1.000
1796352/2803163.scad;1.000;1.000;1.000;1.000
121865/250708.scad;1.000;1.000;1.000;1.000
510624/850137.scad;1.000;1.000;1.000;1.000
1353263/2101761.scad;1.000;1.000;1.000;1.000
1011300/1599040.scad;1.000;1.000;1.000;1.000
916043/1451212.scad;1.000;1.000;1.000;1.000
1034027/1637048.scad;1.000;1.000;1.000;1.000
2027512/3177981.scad;1.000;1.000;1.000;1.000
1394254/2186181.scad;1.000;1.000;1.000;1.000
1246316/1943091.scad;1.000;1.000;1.000;1.000
941190/1486644.scad;1.000;1.000;1.000;1.000
1672010/2594818.scad;1.000;1.000;1.000;1.000
616771/992058.scad;1.000;1.000;1.000;1.000
1279678/2005637.scad;1.000;1.000;1.000;1.000
664343/1067702.scad;1.000;1.000;1.000;1.000
2125753/3349150.scad;1.000;1.000;1.000;1.000
102270/218915.scad;1.000;1.000;1.000;1.000
2134932/3364735.scad;1.000;1.000;1.000;1.000
736090/1184452.scad;1.000;1.000;1.000;0.998
57660/147046.scad;1.000;1.000;1.000;1.000
47966/129130.scad;0.963;0.997;0.979;0.909
630626/1019992.scad;1.000;1.000;1.000;1.000
336456/589788.scad;1.000;1.000;1.000;1.000
1674666/2609267.scad;1.000;1.000;1.000;1.000
1765210/2777470.scad;1.000;1.000;1.000;1.000
510415/844193.scad;1.000;1.000;1.000;1.000
536486/876673.scad;0.998;0.997;0.997;0.997
48622/130320.scad;0.981;1.000;0.990;0.950
1938217/3032461.scad;1.000;1.000;1.000;1.000
489711/843128.scad;1.000;1.000;1.000;1.000
45607/130357.scad;1.000;1.000;1.000;1.000
1349102/2101093.scad;1.000;1.000;1.000;1.000
1318488/2048989.scad;1.000;1.000;1.000;1.000
2152198/3397621.scad;1.000;0.996;0.998;1.000
2034217/3189286.scad;1.000;1.000;1.000;1.000
616823/992194.scad;1.000;1.000;1.000;1.000
52298/137064.scad;1.000;1.000;1.000;1.000
355060/617282.scad;0.998;0.996;0.997;0.992
1212389/1893914.scad;0.989;1.000;0.994;0.952
1804242/2816248.scad;1.000;1.000;1.000;1.000
1250755/1949486.scad;0.976;1.000;0.988;0.651
1290412/2007872.scad;1.000;1.000;1.000;1.000
342061/606198.scad;0.972;1.000;0.985;0.855
186959/351540.scad;1.000;1.000;1.000;1.000
852305/1385224.scad;1.000;1.000;1.000;1.000
11204/116205.scad;0.992;1.000;0.996;0.952
1775765/2768693.scad;1.000;1.000;1.000;1.000
1734463/2700826.scad;1.000;1.000;1.000;1.000
1294391/2014027.scad;1.000;1.000;1.000;1.000
660452/1060936.scad;1.000;1.000;1.000;1.000
616767/992050.scad;1.000;1.000;1.000;1.000
73123/173292.scad;1.000;1.000;1.000;1.000
482920/800330.scad;1.000;1.000;1.000;1.000
1564474/2422785.scad;1.000;1.000;1.000;1.000
510642/852505.scad;1.000;1.000;1.000;1.000
894903/1419547.scad;0.989;0.996;0.993;0.976
1693434/2631511.scad;1.000;1.000;1.000;1.000
334895/587477.scad;1.000;1.000;1.000;1.000
1570351/2431873.scad;0.999;1.000;1.000;0.998
339058/593509.scad;1.000;1.000;1.000;1.000
978990/1830826.scad;1.000;1.000;1.000;0.750
342343/598633.scad;1.000;1.000;1.000;1.000
1935117/3026906.scad;1.000;1.000;1.000;1.000
989456/1561618.scad;1.000;1.000;1.000;1.000
1665861/3058320.scad;1.000;1.000;1.000;1.000
1525669/2362681.scad;1.000;1.000;1.000;0.750
975264/1540836.scad;1.000;1.000;1.000;1.000
1894053/2960460.scad;0.982;0.969;0.974;0.909
467058/777467.scad;1.000;1.000;1.000;1.000
1713319/2665124.scad;1.000;0.996;0.998;1.000
2142080/3378098.scad;1.000;1.000;1.000;1.000
1675112/2604634.scad;1.000;1.000;1.000;1.000
2051023/3229057.scad;1.000;1.000;1.000;1.000
1220331/1905898.scad;1.000;1.000;1.000;1.000
1978337/3124296.scad;1.000;0.993;0.996;1.000
516998/850241.scad;1.000;1.000;1.000;1.000
38677/133122.scad;1.000;0.996;0.998;1.000
